,cid,mol_weight,bertz,weiner,balaban,randic,kirchhoff
14038,C18026,881.6410000000002,1881.1798050879756,1540.0,1.494373006261826,25.876465522221544,16385.86206896438
14039,C18027,170.25199999999998,163.2215145706365,66.0,2.522440508958321,5.5922241528750165,149.85714285714286
14040,C18028,162.141,168.3555778371028,55.0,2.702274700156137,5.036581260209189,108.33333333333331
14041,C18029,530.3160000000003,1133.4412166980806,561.0,1.569312107678481,15.671141513194558,3389.3666666667473
14042,C18030,531.3480000000003,1080.6451326070498,561.0,1.5644316470354545,15.671141513194558,3389.3666666666595
14043,C18031,559.4020000000003,1139.9684951923393,630.0,1.5747471683929346,16.581825115717514,3972.233333333294
14044,C18032,514.3170000000002,1100.6039188425573,528.0,1.560380814812296,15.2604579106716,3132.9333333334
14045,C18033,515.3490000000003,1059.8998560955317,528.0,1.5555058439843759,15.2604579106716,3132.93333333329
14046,C18034,543.4030000000004,1106.9364472958573,595.0,1.5410801523706377,16.171141513194556,3715.4666666667695
14047,C18035,544.3430000000003,1178.0399616701657,595.0,1.582631141784854,15.99443814539582,3647.7999999999497
14048,C18036,234.29499999999996,442.3836754037016,136.0,2.0218057604156012,8.042841985014107,307.16546762589945
14049,C18037,330.38000000000005,709.2687919701148,276.0,1.5478834169508364,11.365010527859457,1009.4920863309327
14050,C18038,332.484,581.6329315178826,276.0,1.7139270519840282,11.270528053368539,739.6751269035518
14051,C18039,360.45000000000016,698.5150061435747,325.0,1.5726277301675076,12.413704571351863,888.7254437869841
14052,C18040,332.48400000000004,555.287111360081,276.0,1.6070982284908568,11.397849253306365,778.7898477157346
14053,C18041,318.501,498.07003778062796,253.0,1.6146221357798538,10.859844450845582,666.3309644670053
14054,C18042,320.517,460.7579226243731,253.0,1.603046386308793,10.859844450845582,666.3309644670053
14055,C18043,466.72800000000024,817.5129838516325,496.0,1.469826730582058,14.938142712830443,2183.738071065978
14056,C18044,396.54900000000004,771.4414718993218,351.0,1.5820342475466016,12.54429586271309,1169.626395939084
14057,C18045,304.4299999999999,538.7983854216602,231.0,1.7452280160147804,10.35984445084558,551.815228426396
14058,C18046,397.5010000000001,612.3723249640993,406.0,1.4982198548321994,13.901085903164898,2925.9999999999895
14059,C18047,440.5020000000002,729.9738143199717,496.0,1.5575744409256838,15.23928986061642,3737.875
14060,C18048,275.26099999999997,357.17415250508725,171.0,4.041779560285627,8.824274960443894,864.0000000000018
14061,C18049,128.107,170.27599848312957,45.0,2.4047854729653615,4.698377302757664,105.19999999999999
14062,C18050,422.2760000000001,540.1907956986512,351.0,2.1489160749912783,12.453343348072309,1535.2666666666705
14063,C18051,,,,,,
14064,C18052,,,,,,
14065,C18053,424.4930000000003,1062.1672796092914,465.0,2.056560864175094,14.578295155867384,2099.9904761904786
14066,C18054,225.19999999999993,396.0135695984021,120.0,2.762292924127297,7.430428110326543,390.3333333333325
14067,C18055,301.188,371.23110892859495,171.0,2.9234888180497878,8.652884324654837,579.3333333333333
14068,C18056,273.33600000000007,620.6061932749498,190.0,1.7931189782444792,9.75835149307306,682.8000000000006
14069,C18059,1022.2080000000003,2165.7949177079417,2415.0,1.9850020885558712,32.961742968827195,33479.633333334015
14070,C18060,301.188,371.23110892859495,171.0,2.9234888180497878,8.652884324654837,579.3333333333333
14071,C18061,146.122,160.56140738249667,55.0,3.88794604074341,5.074586062669974,168.00000000000009
14072,C18062,359.2870000000001,652.499678075218,300.0,1.7919157711269356,11.828606258093465,1096.9333333333382
14073,C18063,578.6690000000003,1975.7458417701778,903.0,1.819838837128434,20.458835213429243,3522.845729657021
14074,C18064,534.6600000000004,1835.7989947522988,780.0,1.7728219400093044,19.120631255977717,2929.6636180228575
14075,C18066,170.252,163.22151457063651,66.0,2.522440508958321,5.5922241528750165,149.8571428571429
14076,C18067,188.267,154.24884793672035,78.0,3.570224630495514,5.930428110326543,292.00000000000006
14077,C18068,342.2970000000001,393.2032272794937,253.0,2.1772696581273263,10.806896738665582,917.3999999999984
14078,C18069,583.6850000000003,1411.9931843373593,903.0,1.4474208776356479,20.778897338676053,8291.999999999916
14079,C18070,631.6820000000004,1615.3375951605283,1035.0,1.487619860445053,22.010948146244925,9834.999999999902
14080,C18071,673.7630000000003,1666.749713496299,1176.0,1.514857266769434,23.624962553627274,11634.000000000291
14081,C18072,721.7600000000003,1820.0051171352954,1326.0,1.5619973787295405,24.85701336119615,13430.00000000007
14082,C18073,735.7870000000004,1812.2092663600927,1378.0,1.5685577098637575,25.39501816365693,14134.000000000144
14083,C18075,304.43,538.7983854216602,231.0,1.7394018860167315,10.359844450845582,551.680203045686
14084,C18076,708.4310000000002,2026.6607452096289,1081.0,1.1879557266557257,22.025496241587238,7256.4137931034475
14085,C18077,192.16999999999996,395.108513716102,91.0,2.2452664748461393,6.75402019542349,252.275862068966
14086,C18078,190.15399999999994,555.5408206394292,91.0,2.3850882397179456,6.8264998404949235,168.51479289940823
14087,C18079,192.16999999999996,527.12330340681,91.0,2.7972990581696484,6.7027086004072345,197.1714285714285
14088,C18080,230.26299999999995,631.4476479052057,136.0,2.6573305982358155,8.07538740046941,396.97142857142796
14089,C18081,216.19199999999995,720.5360957899311,120.0,2.590064665255122,7.792024997884275,254.34319526627215
14090,C18082,216.19199999999998,720.5360957899311,120.0,2.6133517651029345,7.792024997884275,253.18343195266277
14091,C18083,230.26299999999995,631.4476479052057,136.0,2.5171953192214915,8.058550648063802,406.1142857142856
14092,C18084,202.16499999999996,705.2482129059664,105.0,2.687168651225602,7.25402019542349,201.8343195266272
14093,C18085,202.16499999999996,705.2482129059665,105.0,2.6715457818242827,7.25402019542349,202.41420118343183
14094,C18086,151.141,320.3241659524457,66.0,3.226865305150357,5.647065707741408,158.16666666666669
14095,C18087,165.16799999999998,333.87685346687334,78.0,3.216243232388932,6.185070510202193,201.33333333333334
14096,C18088,163.15199999999996,360.1226012455971,78.0,2.486638538962155,6.308861750289882,174.82758620689654
14097,C18089,135.14199999999997,281.4205890692487,55.0,3.0888473961631338,5.236382105218449,127.00000000000001
14098,C18090,165.19199999999998,283.61195376207496,66.0,2.8075013779791247,5.736382105218449,174.1666666666666
14099,C18091,74.059,45.609640474436816,10.0,3.1431973062780685,2.270055610029662,17.999999999999996
14100,C18092,531.3480000000003,1080.6451326070498,561.0,1.5644316470354545,15.671141513194558,3389.3666666666595
14101,C18093,597.9600000000002,516.1862265871937,171.0,3.179243296375421,8.824274960443894,644.3333333333337
14102,C18094,536.2760000000003,1076.279072332104,561.0,1.5959318116147863,15.742819820466554,3361.8333333333844
14103,C18095,782.8959999999998,1686.8330865782332,1540.0,2.258205700798645,26.27958021402297,14490.833333333494
14104,C18096,260.13499999999993,289.7237977000914,120.0,2.6132011819984347,7.194305873534827,390.39999999999964
14105,C18097,768.8689999999999,1669.4970550236635,1485.0,2.2341775569584756,25.77958021402297,13882.66666666655
14106,C18098,628.7260000000001,1782.975729580092,1035.0,1.6590203045345508,21.87304877580233,6004.191666666645
14107,C18099,356.419,699.2495901709044,171.0,2.169337199062487,8.969234250586762,412.6568627450977
14108,C18100,390.8639999999999,681.7030107910092,190.0,2.2269680328348382,9.39675460551533,471.1960784313724
14109,C18101,390.86400000000003,680.2030107910092,190.0,2.2166664996149263,9.39675460551533,472.49019607843144
14110,C18102,390.86400000000003,682.2030107910092,190.0,2.2191029162229814,9.396754605515328,472.44607843137254
14111,C18103,425.30899999999997,788.3961265209693,210.0,2.271270332623313,9.824274960443896,535.7352941176474
14112,C18104,305.975,682.9202949036774,136.0,2.5110009946515186,8.058550648063802,303.3809523809521
14113,C18105,340.41999999999996,790.3483902917899,153.0,2.5748935724313213,8.486071002992368,352.8333333333334
14114,C18106,340.41999999999996,790.3483902917899,153.0,2.560178152081435,8.486071002992368,353.4940476190479
14115,C18107,374.865,835.6989004553219,171.0,2.6263703863675,8.913591357920936,406.39285714285705
14116,C18108,374.865,767.4489004553217,171.0,2.637959219154516,8.913591357920936,406.57142857142844
14117,C18109,374.8649999999999,835.6989004553219,171.0,2.620539563600211,8.913591357920936,407.39285714285757
14118,C18110,374.8649999999999,767.4489004553218,171.0,2.6074635096863457,8.913591357920936,408.1071428571431
14119,C18111,409.30999999999995,881.2503103410705,190.0,2.6708478081774882,9.341111712849504,465.4523809523811
14120,C18112,409.30999999999995,881.2503103410705,190.0,2.6864328457259674,9.341111712849502,464.57738095238074
14121,C18113,443.755,852.7686952525269,210.0,2.734190644844544,9.76863206777807,527.0833333333333
14122,C18114,291.99199999999996,494.03712407405914,120.0,2.5239337976273553,7.575387400469411,320.3333333333327
14123,C18115,360.88199999999995,518.4500798683472,153.0,2.625182066053657,8.396754605515328,439.00000000000006
14124,C18116,326.437,577.348938365776,136.0,2.6073765825410655,8.002907755397977,374.0000000000002
14125,C18117,326.437,560.0989383657761,136.0,2.637737572172888,8.002907755397977,369.9999999999998
14126,C18118,326.437,577.348938365776,136.0,2.5988657342017785,7.98607100299237,374.66666666666634
14127,C18119,326.437,554.0989383657761,136.0,2.60749366884592,7.98607100299237,374.0
14128,C18120,360.88199999999995,620.4500798683472,153.0,2.674955450200773,8.413591357920936,432.83333333333314
14129,C18121,360.88199999999995,597.2000798683472,153.0,2.665223904449952,8.413591357920936,434.49999999999943
14130,C18122,360.88199999999995,597.2000798683472,153.0,2.657935895723016,8.396754605515328,435.16666666666646
14131,C18123,395.327,640.6079666719705,171.0,2.7278731369832103,8.824274960443896,498.9999999999992
14132,C18124,380.9130000000001,516.4228624657378,171.0,1.8029074597936317,8.775727571947293,336.05574912891996
14133,C18125,286.15299999999996,364.47728649306725,171.0,3.9876086689466264,8.63753489151309,864.0000000000001
14134,C18126,273.15399999999994,298.6407382759767,153.0,3.874846317115345,8.264856091450914,748.0000000000016
14135,C18127,454.52300000000025,1051.577888861981,528.0,1.3807649753101894,15.86917737827875,2113.321405475331
14136,C18128,414.50500000000017,1277.1378681244266,465.0,1.4253093390045746,15.099121768249086,1241.0274715227906
14137,C18129,481.2160000000002,737.5174399010339,528.0,4.395218343349607,15.115498620528733,4196.000000000004
14138,C18130,661.799,1910.899662165775,1176.0,1.031297237490625,23.748753793714958,4176.947091201324
14139,C18131,274.3599999999999,535.1661401858369,190.0,2.7036496760219975,9.396754605515328,885.9999999999983
14140,C18132,262.34899999999993,468.88243166583146,171.0,2.6586387368562563,9.024075805453151,766.6666666666661
14141,C18133,272.2999999999999,646.6858730265542,190.0,2.3804880235058414,9.413591357920936,643.3999999999994
14142,C18134,258.31699999999995,514.1121353224959,171.0,2.0028572337751975,9.058550648063802,658.2666666666643
14143,C18135,260.3329999999999,510.7253726780943,171.0,2.0528518612825155,9.058550648063802,658.2666666666646
14144,C18136,797.7130000000001,1617.667683329221,1431.0,1.1286247010585235,25.559788844733138,10931.397701149512
14145,C18137,643.587,585.1021141858682,171.0,2.4154025216644066,8.87991785310972,555.3333333333331
14146,C18138,643.587,617.3521141858682,171.0,2.4467548843727123,8.879917853109722,550.6666666666655
14147,C18139,722.483,684.2365474566768,190.0,2.5356087060301014,9.307438208038288,624.6666666666675
14148,C18140,722.483,684.2365474566768,190.0,2.5067993411881506,9.307438208038288,626.5000000000006
14149,C18141,250.339,267.2643837476986,55.0,3.4555464838177836,5.036581260209189,108.33333333333337
14150,C18142,500.1259999999998,732.2671884119429,406.0,6.897477185596458,12.0,1863.9999999999993
14151,C18143,502.1169999999998,729.4502941894006,406.0,6.897477185596458,12.0,1863.9999999999993
14152,C18145,444.227,447.3919992336559,171.0,2.2939347065697127,8.541451884327383,374.5200000000002
14153,C18146,423.765,519.6477418757858,171.0,2.0047060661844776,8.559236629528225,357.9498207885309
14154,C18147,419.9080000000002,1026.2643155669198,435.0,1.7833639861151815,14.473565548236332,2288.666666666674
14155,C18148,379.712,442.4120339060764,120.0,3.720408973325579,7.2854688201836755,330.66666666666663
14156,C18149,596.117,245.95415876345749,351.0,5.663274909219512,13.071067811865468,1804.0
14157,C18150,134.222,164.65300142116237,45.0,2.4265223465879537,4.931851652578137,110.83333333333334
14158,C18151,909.5079999999994,2609.1907026806043,2145.0,1.1377826724738866,31.62706897122578,19014.75703269077
14159,C18152,617.0010000000002,2019.1686075754287,990.0,1.6839750016351134,21.51367676829563,3622.7176932776997
14160,C18153,635.0160000000002,2022.218933689326,1035.0,1.6872833998956955,21.886355568357803,3845.255427296525
14161,C18154,633.0000000000002,2100.6173531426484,1035.0,1.702264549213788,21.886355568357803,3845.255427296525
14162,C18155,633.0000000000002,2071.9990635631734,1035.0,1.69272232479401,21.886355568357803,3845.255427296525
14163,C18156,630.9840000000002,2135.3129754240967,1035.0,1.7044579898489685,21.886355568357803,3845.2554272965162
14164,C18157,556.9490000000004,1938.850044262997,820.0,1.6656421501075482,19.637468008383326,2806.11416238237
14165,C18158,248.3699999999999,354.402764296857,153.0,1.6338661652854922,8.843336592900533,303.9935245143384
14166,C18160,530.8670000000004,1935.7244269641667,820.0,1.6690049300216983,19.472142005984715,2786.729110485975
14167,C18161,544.8940000000005,1985.6467118348191,861.0,1.6964151459262693,19.899662360913283,2936.762246580653
14168,C18162,735.2239999999998,2441.9224843444103,1540.0,1.201054899794734,26.65368255633674,11238.474842370151
14169,C18163,749.2509999999999,2493.385388389277,1596.0,1.2256556305398028,27.081202911265308,11592.290959356413
14170,C18164,342.391,825.3754603762528,300.0,1.7254177046851082,11.737835982917433,723.9753086419745
14171,C18165,298.33799999999997,680.2923031168629,231.0,1.7449026625508381,10.614193540729628,903.866666666665
14172,C18166,302.37,543.6459568281401,231.0,2.09011989213003,10.61772350057976,980.6666666666704
14173,C18167,362.42200000000014,653.9427486211523,325.0,2.1520391393772194,12.515100310547247,1550.333333333329
14174,C18168,247.20299999999995,325.68998453203034,171.0,3.9398346736828365,8.824274960443896,870.0000000000001
14175,C18169,289.284,397.42623519917885,231.0,4.276158608272055,10.035599825849081,1251.000000000002
14176,C18170,115.13199999999998,90.42945954287093,28.0,2.9276817135358595,3.7700556100296625,78.99999999999996
14177,C18171,350.45500000000015,488.31498104185465,300.0,3.947548007180439,11.95159616038172,2308.0000000000077
14178,C18172,189.25900000000001,141.35082883367073,78.0,3.112817919234919,6.1807392125526235,330.0
14179,C18173,334.4560000000001,458.2593070239409,276.0,3.729429356228009,11.557749310264366,2143.0000000000014
14180,C18174,175.232,129.81989592034273,66.0,3.1387008363962456,5.6807392125526235,255.99999999999966
14181,C18175,332.44,499.7682380768057,276.0,2.0600404562732444,11.630228955335799,2082.0000000000286
14182,C18176,350.4550000000001,474.4781848122663,300.0,3.861908195700548,12.095754112725151,2344.0000000000136
14183,C18177,318.4570000000001,428.16773996808354,253.0,3.5494868186310105,11.163902460147016,1966.0
